id, name, abbrev
1, Señor, Sr.
2, Técnico, Tec.
3, Pasante, Pasante
4, Licenciado, Lic.
5, Ingeniero, Ing.
6, Matemático, Mat.
7, Físico, Fis.
8, Arquitecto, Arq.
9, Médico cirujano, Médico cirujano
10, Maestro en Ciencias, M. en C.
11, Doctor, Dr.
