id, name, descr, institution_id
1, PAIPA, Programa de Apoyo a la Incorporación de Personal Académico, 5603
2, PRIDE, Programa de Reconocimiento a la Investigación y Desarrollo Académico, 5603
3, SNI, Sistema Nacional de Investigadores, 5453
4, PASPA, Programa de Apoyos para la Superación del Personal Académico, 5603
5, FOMDOC, Programa de Formación Docente Continua, 5603
