id, name, institution_id
1, Dirección General de Asuntos del Personal Académico, 1
2, Dirección General de Estudios de Posgrado, 1
3, Beca SEP, 5588
4, Beca Conacyt, 5588
5, Convenio Nacional
6, Convenio Internacional
